gene_name,gene_id,gene_type,TSS,genomic_strand,chromosome_name,fpkm_median,tpm_median,fpkm_uq_median,Seq,array,split
NSD3,ENSG00000147548,protein_coding,38239790,-,chr8,2.019559594718561,3.4650079921375903,0.5062579114488895,[2 3 1 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
NAPRT,ENSG00000147813,protein_coding,144660783,-,chr8,3.307559673325685,4.780604068080625,0.8412992522887976,[1 3 1 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
CYRIB,ENSG00000153310,protein_coding,131028943,-,chr8,3.349605895436642,4.84634788577701,0.8477978669711179,[0 3 0 ... 1 1 3],[0. 0. 0. ... 0. 0. 0.],train
ELOC,ENSG00000154582,protein_coding,74884421,-,chr8,3.792334805706692,5.265451899039317,0.9690458407696336,[1 0 2 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
PIP4P2,ENSG00000155099,protein_coding,92053292,-,chr8,1.446256229889564,2.920674411041618,0.36687094038715395,[3 3 3 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],test
MTERF3,ENSG00000156469,protein_coding,97273838,-,chr8,3.7924909894256142,5.275454094461322,0.9703097015690338,[0 3 3 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
SBSPON,ENSG00000164764,protein_coding,74005507,-,chr8,1.9500204185847108,3.381643309088065,0.4818793228143766,[1 1 3 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
SPAG11B,ENSG00000164871,protein_coding,7321196,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 2 2 ... 0 1 3],[0. 0. 0. ... 0. 0. 0.],val
VIRMA,ENSG00000164944,protein_coding,95565751,-,chr8,2.569466787592256,4.054874518187323,0.6530665444049424,[1 3 1 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
WASHC5,ENSG00000164961,protein_coding,126104082,-,chr8,3.6486380038840345,5.143581172353329,0.9291259834305349,[3 1 0 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
LRATD2,ENSG00000168672,protein_coding,127570638,-,chr8,3.61409730477418,5.124261954812695,0.9272014432075836,[0 0 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
MOS,ENSG00000172680,protein_coding,57026541,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 0 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
OR4F21,ENSG00000176269,protein_coding,117043,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 0 2 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
RMDN1,ENSG00000176623,protein_coding,87521009,-,chr8,2.5937601067218616,4.039963056792485,0.6624400381249006,[0 0 0 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
RBIS,ENSG00000176731,protein_coding,86132603,-,chr8,3.146150125284265,4.58540125373912,0.799750201847202,[3 0 1 ... 0 0 3],[0. 0. 0. ... 0. 0. 0.],train
DEFB104B,ENSG00000177023,protein_coding,7332604,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 3 3 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
CYP11B2,ENSG00000179142,protein_coding,143999259,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 2 0 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],test
TDRP,ENSG00000180190,protein_coding,494998,-,chr8,1.363675721807263,2.782219827940412,0.34531921525385934,[2 0 1 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
FAM86B1,ENSG00000186523,protein_coding,12051191,-,chr8,-0.7093396881886447,0.7452803648970755,-0.1983189958968676,[4 4 4 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
DEFB105A,ENSG00000186562,protein_coding,7681411,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 1 1 ... 0 3 2],[0. 0. 0. ... 0. 0. 0.],train
DEFB107A,ENSG00000186572,protein_coding,7673238,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 1 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],test
DEFB106B,ENSG00000187082,protein_coding,7343922,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 3 1 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
NUGGC,ENSG00000189233,protein_coding,27941388,-,chr8,-2.368104140946196,-0.8980810402889283,-0.6063946564873419,[3 2 1 ... 2 0 1],[0. 0. 0. ... 0. 0. 0.],train
ZNF250,ENSG00000196150,protein_coding,146126846,-,chr8,1.7981334854968272,3.278505213473175,0.4556403328649092,[0 0 1 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
ALKAL1,ENSG00000196711,protein_coding,53478067,-,chr8,-4.039784866105864,-2.6547171824064915,-1.0738025450072943,[0 3 0 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
FABP12,ENSG00000197416,protein_coding,82443613,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 1 3 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
MROH6,ENSG00000204839,protein_coding,144655141,-,chr8,3.557030157819628,4.961979791043355,0.9106828967413879,[0 1 1 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
TRIQK,ENSG00000205133,protein_coding,93978373,-,chr8,2.4156775532017747,3.8431798902571743,0.6052830621196399,[0 0 3 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB136,ENSG00000205884,protein_coding,11832108,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 2 3 ... 1 1 2],[0. 0. 0. ... 0. 0. 0.],train
DEFA1,ENSG00000206047,protein_coding,6837602,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 1 1 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
ZNF705G,ENSG00000215372,protein_coding,7243080,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 3 1 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
DEFB130A,ENSG00000232948,protein_coding,12175825,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 3 ... 4 4 4],[0. 0. 0. ... 0. 0. 0.],train
DEFB130B,ENSG00000233050,protein_coding,11929256,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 1 2 ... 2 0 0],[0. 0. 0. ... 0. 0. 0.],train
DEFA3,ENSG00000239839,protein_coding,6875823,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 3 3 ... 1 3 1],[0. 0. 0. ... 0. 0. 0.],train
PRR23D2,ENSG00000255378,protein_coding,7638935,-,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 1 0 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
ZHX1-C8orf76,ENSG00000259305,protein_coding,124279627,-,chr8,-3.097887820669432,-1.6170561304310094,-0.8273106660934801,[0 2 0 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],test
ADAM18,ENSG00000168619,protein_coding,39442097,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 3 0 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
ADAM28,ENSG00000042980,protein_coding,24151557,+,chr8,0.7194025119332604,2.141269284946133,0.17567640414198873,[1 3 1 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],train
ADAM32,ENSG00000197140,protein_coding,38965075,+,chr8,-1.7983661388303496,-0.3684765935211026,-0.4716061113445926,[3 3 1 ... 1 2 1],[0. 0. 0. ... 0. 0. 0.],train
ADAM7,ENSG00000069206,protein_coding,24298531,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 0 2 ... 1 0 1],[0. 0. 0. ... 0. 0. 0.],train
ADAM9,ENSG00000168615,protein_coding,38854418,+,chr8,1.7580899342018124,3.303576199696641,0.4522124427076112,[1 3 3 ... 3 2 2],[0. 0. 0. ... 0. 0. 0.],train
ADAMDEC1,ENSG00000134028,protein_coding,24242010,+,chr8,-0.0508012681048468,1.414947328020907,-0.04834089912307228,[3 3 1 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
ADCK5,ENSG00000173137,protein_coding,145597713,+,chr8,2.626812903995209,4.088090701273222,0.6756050449409527,[2 2 3 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
ADHFE1,ENSG00000147576,protein_coding,67344710,+,chr8,-1.357344632110498,0.1207500533349255,-0.3810084993831016,[0 0 2 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
AGPAT5,ENSG00000155189,protein_coding,6566147,+,chr8,2.334625478934945,3.773827578980694,0.5976542458280705,[0 0 0 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],train
AP3M2,ENSG00000070718,protein_coding,42010529,+,chr8,1.9763636357327616,3.453570255389044,0.500419912680039,[0 1 1 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],train
ARHGEF10,ENSG00000104728,protein_coding,1772085,+,chr8,-3.826232932263293,-2.3951695629008976,-1.0026596622080026,[0 1 3 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
ASH2L,ENSG00000129691,protein_coding,37963028,+,chr8,2.97865326490861,4.407141974451134,0.7591430047607756,[2 0 2 ... 1 3 3],[0. 0. 0. ... 0. 0. 0.],train
ATP6V0D2,ENSG00000147614,protein_coding,87111132,+,chr8,-3.9862161845669006,-2.676687582242097,-1.069987929331241,[2 1 3 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
ATP6V1B2,ENSG00000147416,protein_coding,20054880,+,chr8,2.980573749224958,4.415366576551097,0.7662529935114536,[1 0 1 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],train
ATP6V1C1,ENSG00000155097,protein_coding,104033296,+,chr8,3.4637401483472114,4.938299908204824,0.8781950664218686,[1 3 0 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
BAALC,ENSG00000164929,protein_coding,104152922,+,chr8,-1.2273541969073076,0.2499913683581947,-0.3521620480285127,[0 3 0 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
BAG4,ENSG00000156735,protein_coding,38034321,+,chr8,2.5649390398472045,4.030724511887759,0.6500974212572763,[0 2 2 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
BHLHE22,ENSG00000180828,protein_coding,65492915,+,chr8,-3.1405074546072203,-1.8308446411691064,-0.8324617410581375,[3 0 1 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
BLK,ENSG00000136573,protein_coding,11351905,+,chr8,-4.974829424265094,-3.631287516271669,-1.3017324578895477,[3 3 2 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
BMP1,ENSG00000168487,protein_coding,22022871,+,chr8,2.9100610384886467,4.419613046829668,0.7277611194705136,[0 2 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
BNIP3L,ENSG00000104765,protein_coding,26240542,+,chr8,4.341131828860455,5.829047839879135,1.1260999876288533,[2 1 0 ... 2 3 1],[0. 0. 0. ... 0. 0. 0.],train
C8orf33,ENSG00000182307,protein_coding,146277833,+,chr8,4.64330786147021,6.127154502851338,1.1909983023777126,[0 0 3 ... 4 4 4],[0. 0. 0. ... 0. 0. 0.],train
C8orf34,ENSG00000165084,protein_coding,69243165,+,chr8,-3.488430758027528,-2.1532860593285235,-0.942866603543226,[3 1 3 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
C8orf48,ENSG00000164743,protein_coding,13424363,+,chr8,-1.4477213090095638,-0.0257643957909293,-0.3896868054342857,[2 3 3 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
C8orf58,ENSG00000241852,protein_coding,22457127,+,chr8,0.8620347399552327,2.3229664615496453,0.207513692361014,[0 0 3 ... 0 2 3],[0. 0. 0. ... 0. 0. 0.],train
C8orf74,ENSG00000171060,protein_coding,10530155,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[2 0 1 ... 2 2 3],[0. 0. 0. ... 0. 0. 0.],val
CA13,ENSG00000185015,protein_coding,86157699,+,chr8,-0.2736919092345147,1.1791925393880247,-0.08527664651807522,[2 2 2 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
CA2,ENSG00000104267,protein_coding,86376226,+,chr8,1.8248493015168767,3.311299659033933,0.4564621252809758,[1 0 1 ... 2 3 3],[0. 0. 0. ... 0. 0. 0.],train
CA3,ENSG00000164879,protein_coding,86351078,+,chr8,-0.7324042781481208,0.7165958819941426,-0.21969833312609924,[0 0 2 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
CDCA2,ENSG00000184661,protein_coding,25316737,+,chr8,1.0655723115936222,2.492750494082538,0.26307141013820384,[0 3 2 ... 2 3 1],[0. 0. 0. ... 0. 0. 0.],train
CHCHD7,ENSG00000170791,protein_coding,57124339,+,chr8,2.5892121858835337,4.035966948862408,0.6606836385617341,[3 2 1 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
CHD7,ENSG00000171316,protein_coding,61591290,+,chr8,1.7878921145026472,3.289229527562333,0.45357795370182014,[2 0 2 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
CHMP4C,ENSG00000164695,protein_coding,82644669,+,chr8,3.259844931276055,4.7181972070783,0.8387752550069135,[1 0 2 ... 1 1 1],[0. 0. 0. ... 0. 0. 0.],train
CHMP7,ENSG00000147457,protein_coding,23104130,+,chr8,2.57918014812715,4.048183862591825,0.6397143991655838,[2 1 0 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
CHRAC1,ENSG00000104472,protein_coding,141521386,+,chr8,4.772561353475149,6.258366280405507,1.2321425591907955,[3 2 2 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
CHRNB3,ENSG00000147432,protein_coding,42552503,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[1 3 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],test
CLDN23,ENSG00000253958,protein_coding,8559406,+,chr8,1.456963812204336,2.94693667743579,0.3597350149800995,[2 0 2 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
CLN8,ENSG00000182372,protein_coding,1711932,+,chr8,-0.394600489838142,1.0838600953835689,-0.10374893762018082,[3 2 1 ... 3 3 1],[0. 0. 0. ... 0. 0. 0.],train
CLVS1,ENSG00000177182,protein_coding,62200509,+,chr8,-3.0023101606872014,-1.6263796267542625,-0.8007060266002634,[2 0 3 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
CNBD1,ENSG00000176571,protein_coding,87878640,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 0 3 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
COL14A1,ENSG00000187955,protein_coding,121137333,+,chr8,0.8426168559185685,2.267415943034945,0.21075670242507696,[2 1 0 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
COLEC10,ENSG00000184374,protein_coding,120079478,+,chr8,-3.863546090731349,-2.4876213919244545,-1.0221949149415037,[0 2 3 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],test
CPNE3,ENSG00000085719,protein_coding,87526645,+,chr8,4.0636151092108,5.47157442541511,1.0342893505961446,[2 2 1 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
CRISPLD1,ENSG00000121005,protein_coding,75896731,+,chr8,0.63876894441695,2.102120589541717,0.15939566841272493,[1 0 3 ... 1 0 1],[0. 0. 0. ... 0. 0. 0.],train
CSPP1,ENSG00000104218,protein_coding,67976593,+,chr8,-0.6411536693949014,0.8408458875620731,-0.18522763487838742,[3 2 3 ... 2 3 3],[0. 0. 0. ... 0. 0. 0.],train
CTHRC1,ENSG00000164932,protein_coding,104383759,+,chr8,4.616351815155603,6.183609578958002,1.19565373219394,[3 2 0 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
CYC1,ENSG00000179091,protein_coding,145149957,+,chr8,7.125891792473295,8.536839327764566,1.826348273680678,[1 0 1 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
DCAF13,ENSG00000164934,protein_coding,104427581,+,chr8,2.66805102859978,4.142470621708079,0.6732235538067204,[3 0 2 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
DCTN6,ENSG00000104671,protein_coding,30013875,+,chr8,3.2622226615488046,4.741795937297869,0.8292263746285232,[3 2 2 ... 1 0 0],[0. 0. 0. ... 0. 0. 0.],train
DDHD2,ENSG00000085788,protein_coding,38089091,+,chr8,1.622789821831874,3.054883198480102,0.39936985674125075,[3 2 1 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
DECR1,ENSG00000104325,protein_coding,91013676,+,chr8,2.908063510654288,4.387493513511624,0.7478886434467409,[2 2 1 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB135,ENSG00000205883,protein_coding,11839760,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[0 2 0 ... 3 0 0],[0. 0. 0. ... 0. 0. 0.],train
DEFB4A,ENSG00000171711,protein_coding,7752197,+,chr8,-3.055291452373373,-1.762681034425449,-0.8087348880031409,[3 0 3 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
DENND3,ENSG00000105339,protein_coding,142138713,+,chr8,0.3952822041322334,1.8439436569972265,0.07647175271212696,[0 2 3 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
DEPTOR,ENSG00000155792,protein_coding,120885949,+,chr8,4.090760295722848,5.50669079411531,1.055621301086276,[0 0 3 ... 0 0 1],[0. 0. 0. ... 0. 0. 0.],train
DLGAP2,ENSG00000198010,protein_coding,1497164,+,chr8,-6.50635266602479,-5.52616114710497,-1.728856110539953,[3 2 0 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
DNAJC5B,ENSG00000147570,protein_coding,66933779,+,chr8,-3.251538766995965,-1.8432150924456403,-0.8652598773820025,[1 3 0 ... 0 1 1],[0. 0. 0. ... 0. 0. 0.],test
DOCK5,ENSG00000147459,protein_coding,25042192,+,chr8,-0.1446480989180383,1.3340533441555205,-0.06474578463101135,[2 3 0 ... 3 1 3],[0. 0. 0. ... 0. 0. 0.],train
DPY19L4,ENSG00000156162,protein_coding,95732095,+,chr8,2.2714256760929348,3.777388152106768,0.5654817821830938,[0 3 3 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
DPYSL2,ENSG00000092964,protein_coding,26435427,+,chr8,3.222680931494572,4.710828469923089,0.8248006146298723,[1 3 3 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],test
E2F5,ENSG00000133740,protein_coding,86089369,+,chr8,1.8671057295026547,3.3238023804187136,0.4757973786361216,[3 0 3 ... 2 1 1],[0. 0. 0. ... 0. 0. 0.],train
EBAG9,ENSG00000147654,protein_coding,110552337,+,chr8,3.306247655191527,4.84892834635712,0.8561358614640346,[0 0 3 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
EFR3A,ENSG00000132294,protein_coding,132916318,+,chr8,3.766213501981656,5.274612040757497,0.9628025951532139,[3 0 2 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
EIF4EBP1,ENSG00000187840,protein_coding,37888016,+,chr8,6.246928670920687,7.684149681257768,1.6011948104476266,[1 3 0 ... 2 3 2],[0. 0. 0. ... 0. 0. 0.],train
ELP3,ENSG00000134014,protein_coding,27950629,+,chr8,2.479747934366225,3.9670763606550814,0.624506852686573,[3 1 3 ... 1 0 3],[0. 0. 0. ... 0. 0. 0.],train
ENY2,ENSG00000120533,protein_coding,110346546,+,chr8,3.467605550082998,4.985905675967926,0.8823859951548597,[1 2 1 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
EPHX2,ENSG00000120915,protein_coding,27348649,+,chr8,1.9866293709606824,3.4818414003655813,0.5000712167735766,[3 0 1 ... 0 0 2],[0. 0. 0. ... 0. 0. 0.],val
ERI1,ENSG00000104626,protein_coding,8860396,+,chr8,1.2238549847032518,2.6836290895412147,0.31251756374698303,[1 0 0 ... 1 1 0],[0. 0. 0. ... 0. 0. 0.],train
ERLIN2,ENSG00000147475,protein_coding,37594130,+,chr8,2.6991740305302927,4.103321383469556,0.6822768835555784,[1 0 0 ... 2 2 3],[0. 0. 0. ... 0. 0. 0.],train
ESCO2,ENSG00000171320,protein_coding,27632047,+,chr8,-0.1051628392420775,1.4677489973734177,-0.04326306277022857,[1 3 0 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
ESRP1,ENSG00000104413,protein_coding,95653373,+,chr8,5.068528941543441,6.555918894353746,1.3049100410868377,[1 1 3 ... 2 1 3],[0. 0. 0. ... 0. 0. 0.],train
EXOSC4,ENSG00000178896,protein_coding,145133564,+,chr8,4.648264095937653,6.071307894744157,1.1831473916221211,[3 1 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
EXTL3,ENSG00000012232,protein_coding,28559004,+,chr8,1.7283994586710625,3.221150138402765,0.4352790815600447,[1 3 1 ... 1 3 2],[0. 0. 0. ... 0. 0. 0.],train
FABP5,ENSG00000164687,protein_coding,82192762,+,chr8,2.935120250206149,4.405583991967995,0.753773661046822,[0 1 1 ... 3 3 3],[0. 0. 0. ... 0. 0. 0.],train
FAM110B,ENSG00000169122,protein_coding,58907055,+,chr8,1.0697708974864624,2.590338533179088,0.2619772894276073,[0 0 0 ... 0 0 0],[0. 0. 0. ... 0. 0. 0.],train
FAM160B2,ENSG00000158863,protein_coding,21946681,+,chr8,2.434748308237999,3.9527435764601537,0.604642205911659,[3 2 0 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],test
FAM83A,ENSG00000147689,protein_coding,124194922,+,chr8,0.7917724042773658,2.3253576295553544,0.21066699574760317,[1 3 1 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
FAM91A1,ENSG00000176853,protein_coding,124780672,+,chr8,3.342455186982201,4.829195024398125,0.8467825139893533,[1 3 2 ... 2 3 1],[0. 0. 0. ... 0. 0. 0.],train
FBXO25,ENSG00000147364,protein_coding,356942,+,chr8,1.01292617444427,2.476563147229242,0.2372474822151782,[1 0 2 ... 3 2 3],[0. 0. 0. ... 0. 0. 0.],train
FDFT1,ENSG00000079459,protein_coding,11660227,+,chr8,4.444527931753735,5.995611144859975,1.1451360460785953,[0 0 3 ... 1 2 1],[0. 0. 0. ... 0. 0. 0.],train
FGF17,ENSG00000158815,protein_coding,21899898,+,chr8,-3.0267928458865447,-1.4827747074975413,-0.8079242373827267,[2 3 1 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],train
FNTA,ENSG00000168522,protein_coding,42911454,+,chr8,2.7460332306196027,4.188218914515998,0.6924536109139384,[3 1 3 ... 1 0 2],[0. 0. 0. ... 0. 0. 0.],val
FZD3,ENSG00000104290,protein_coding,28351707,+,chr8,1.929677395211284,3.45990369613312,0.4746881862875921,[2 3 2 ... 0 3 0],[0. 0. 0. ... 0. 0. 0.],train
FZD6,ENSG00000164930,protein_coding,104311064,+,chr8,3.883757650789371,5.329729974964456,0.9825450941760626,[0 0 2 ... 1 1 3],[0. 0. 0. ... 0. 0. 0.],train
GATA4,ENSG00000136574,protein_coding,11561684,+,chr8,-1.3298848187157055,0.0746424379344927,-0.3769576259703459,[1 0 3 ... 2 2 0],[0. 0. 0. ... 0. 0. 0.],train
GDAP1,ENSG00000104381,protein_coding,75262629,+,chr8,-2.798868033092113,-1.3785693322095522,-0.7465496708777695,[3 1 3 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
GINS4,ENSG00000147536,protein_coding,41386761,+,chr8,0.3198491168047564,1.7838337802389752,0.07107318521767568,[3 0 3 ... 2 0 1],[0. 0. 0. ... 0. 0. 0.],train
GLI4,ENSG00000250571,protein_coding,144349606,+,chr8,2.7151685471543514,4.200645590282008,0.6991093136333674,[2 3 1 ... 3 0 1],[0. 0. 0. ... 0. 0. 0.],train
GML,ENSG00000104499,protein_coding,143921488,+,chr8,-7.643856189774724,-7.643856189774724,-2.0578015969458616,[3 2 0 ... 3 2 1],[0. 0. 0. ... 0. 0. 0.],train
GOLGA7,ENSG00000147533,protein_coding,41348072,+,chr8,3.072225877115662,4.619665372116016,0.7787626080974078,[2 0 0 ... 3 1 1],[0. 0. 0. ... 0. 0. 0.],train
GPAA1,ENSG00000197858,protein_coding,145137489,+,chr8,6.261609792737156,7.71841505829854,1.5971957136714792,[3 3 1 ... 2 0 2],[0. 0. 0. ... 0. 0. 0.],train
GPT,ENSG00000167701,protein_coding,145729510,+,chr8,1.1889072666425882,2.710856014729441,0.2797396251157696,[2 2 2 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
GRHL2,ENSG00000083307,protein_coding,102504651,+,chr8,2.7755141527534266,4.169091203409387,0.6996761680047705,[1 3 2 ... 1 1 2],[0. 0. 0. ... 0. 0. 0.],train
GRINA,ENSG00000178719,protein_coding,145064233,+,chr8,7.363157056691147,8.843705651358228,1.9059218516782057,[2 2 1 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
GSDMD,ENSG00000104518,protein_coding,144640499,+,chr8,3.5897155561209755,5.038172763918688,0.913391078663289,[1 0 2 ... 0 2 0],[0. 0. 0. ... 0. 0. 0.],train
HGSNAT,ENSG00000165102,protein_coding,42995548,+,chr8,3.543706209566136,5.021670711956884,0.9067497378499697,[0 0 3 ... 0 3 2],[0. 0. 0. ... 0. 0. 0.],val
HMBOX1,ENSG00000147421,protein_coding,28747884,+,chr8,0.895845468937541,2.404984843492219,0.2137406675865981,[0 0 2 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],test
HNF4G,ENSG00000164749,protein_coding,76319876,+,chr8,-4.348133165234756,-3.03268380973072,-1.1440642004846386,[3 3 0 ... 3 3 2],[0. 0. 0. ... 0. 0. 0.],train
HOOK3,ENSG00000168172,protein_coding,42752053,+,chr8,1.6234923304277264,3.0628124924050217,0.40720391518856464,[0 1 1 ... 2 3 1],[0. 0. 0. ... 0. 0. 0.],train
HSF1,ENSG00000185122,protein_coding,145515263,+,chr8,5.368248019158093,6.855490197250697,1.371845977000197,[1 3 2 ... 0 2 2],[0. 0. 0. ... 0. 0. 0.],train
HTRA4,ENSG00000169495,protein_coding,38831732,+,chr8,-3.02561753417927,-1.57132159005177,-0.8068460833665941,[0 2 2 ... 3 3 0],[0. 0. 0. ... 0. 0. 0.],train
IDO1,ENSG00000131203,protein_coding,39771400,+,chr8,1.689299160535892,3.1907096672831807,0.4116548058968389,[2 3 1 ... 2 2 2],[0. 0. 0. ... 0. 0. 0.],train
IDO2,ENSG00000188676,protein_coding,39792165,+,chr8,-5.356975041986564,-4.0516981876493645,-1.4064911148654284,[0 1 1 ... 3 2 0],[0. 0. 0. ... 0. 0. 0.],test
IKBKB,ENSG00000104365,protein_coding,42128812,+,chr8,2.036890110540266,3.4373209676701943,0.5164142216019556,[3 2 3 ... 2 2 1],[0. 0. 0. ... 0. 0. 0.],train
INTS10,ENSG00000104613,protein_coding,19674920,+,chr8,2.507566327534044,4.012952983443956,0.630124903634112,[3 2 1 ... 0 3 3],[0. 0. 0. ... 0. 0. 0.],train
INTS8,ENSG00000164941,protein_coding,95835495,+,chr8,2.137470734853676,3.566242832345326,0.5421756182805406,[2 3 1 ... 0 1 0],[0. 0. 0. ... 0. 0. 0.],val
KBTBD11,ENSG00000176595,protein_coding,1921835,+,chr8,-1.9434164716336324,-0.514779286844094,-0.5324045074453684,[1 3 2 ... 0 3 2],[0. 0. 0. ... 0. 0. 0.],val
KCNB2,ENSG00000182674,protein_coding,73449214,+,chr8,-2.639354797539784,-1.243318260190996,-0.7245132083134699,[2 1 1 ... 3 1 0],[0. 0. 0. ... 0. 0. 0.],train
